INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
29/03/2018,1,16,2,16,4,87,17,2,11,5,105,19,2,16,4,99,21,2,14,3,55,22,1,8,2,86,,
29/03/2018,2,21,2,16,4,88,19,2,12,5,105,19,1,17,4,97,18,2,11,3,55,19,1,8,2,84,,
29/03/2018,3,13,2,14,4,90,21,2,18,5,105,21,1,18,4,97,21,2,9,3,54,19,1,9,2,83,,
29/03/2018,4,12,2,17,4,91,19,2,15,4,105,19,1,14,4,96,22,2,10,3,54,17,1,10,2,81,,
29/03/2018,5,14,2,17,5,94,16,2,14,4,105,16,1,14,4,94,20,2,10,3,54,17,1,7,2,80,,
29/03/2018,6,7,2,16,5,96,7,2,18,5,105,14,1,17,4,93,18,2,16,3,55,14,1,15,2,78,,
29/03/2018,7,6,2,20,5,84,2,2,20,5,105,8,1,18,5,93,20,2,17,3,55,8,1,16,2,78,,
29/03/2018,8,4,2,19,5,84,4,2,19,6,105,8,1,20,5,91,18,2,14,3,55,10,1,18,3,77,,
29/03/2018,9,13,2,21,5,84,16,2,18,7,105,16,1,18,5,90,18,2,15,4,55,18,1,17,3,74,,
29/03/2018,10,29,2,20,6,84,26,2,16,7,104,30,1,23,5,88,31,2,11,4,55,33,1,15,3,71,,
29/03/2018,11,44,2,17,6,84,39,2,12,7,104,42,1,12,5,88,46,2,8,4,57,44,1,8,3,68,,
29/03/2018,12,50,2,13,6,86,57,2,9,7,105,49,1,8,5,87,49,2,4,4,58,44,1,4,3,67,,
29/03/2018,13,104,2,8,6,86,82,2,8,7,105,69,1,6,5,86,65,2,4,4,57,47,1,4,4,67,,
29/03/2018,14,115,2,8,6,86,104,2,7,6,105,90,1,6,5,86,71,2,4,4,58,44,1,3,3,68,,
29/03/2018,15,116,2,9,5,84,98,2,7,6,105,63,1,5,5,86,53,2,3,4,57,42,1,2,3,65,,
29/03/2018,16,119,2,9,5,83,80,2,7,5,103,49,1,5,4,83,48,2,4,4,54,46,1,3,2,63,,
29/03/2018,17,109,2,9,5,81,46,2,6,5,101,46,1,8,4,78,46,2,4,3,51,45,1,3,2,60,,
29/03/2018,18,43,2,6,4,77,42,2,8,5,96,44,1,7,3,74,46,2,4,3,51,44,1,4,1,57,,
29/03/2018,19,37,2,13,4,78,39,2,10,4,102,40,1,9,2,71,41,2,5,3,51,41,1,6,1,54,,
29/03/2018,20,29,2,9,4,83,34,2,10,4,102,32,1,12,2,70,35,2,5,3,51,38,1,7,2,54,,
29/03/2018,21,26,2,8,4,87,29,2,15,5,102,27,1,11,2,71,29,2,7,3,51,31,1,12,2,54,,
29/03/2018,22,20,2,8,4,88,19,2,13,5,102,24,1,10,2,74,25,2,8,3,52,24,1,15,2,57,,
29/03/2018,23,21,2,13,4,88,19,2,10,5,102,19,2,9,2,76,20,2,7,3,54,19,1,11,2,58,,
29/03/2018,24,22,3,10,3,86,19,2,10,5,101,19,2,8,3,76,20,2,8,3,55,15,1,11,3,60,,
30/03/2018,1,21,3,11,3,86,21,2,11,5,102,17,2,12,3,76,17,2,7,3,55,17,1,13,3,58,,
30/03/2018,2,23,3,13,3,87,24,2,9,4,102,19,2,10,3,76,17,2,7,3,57,16,1,13,3,58,,
30/03/2018,3,24,4,9,3,84,26,2,8,4,103,20,2,10,3,73,18,2,9,3,57,16,1,10,4,57,,
30/03/2018,4,19,4,13,3,83,20,2,9,4,102,17,2,9,2,73,15,2,8,3,55,14,1,12,4,55,,
30/03/2018,5,19,4,17,3,81,16,2,9,3,101,16,2,16,2,71,13,2,8,3,55,13,1,10,4,55,,
30/03/2018,6,16,5,19,2,80,15,3,11,3,100,12,2,18,2,71,13,2,9,3,57,7,1,11,4,54,,
30/03/2018,7,12,5,19,3,78,11,3,15,3,97,11,2,19,2,71,11,2,9,3,57,4,2,13,4,54,,
30/03/2018,8,14,5,17,3,78,12,3,16,4,93,10,3,20,3,71,11,3,10,4,57,7,2,13,4,54,,
30/03/2018,9,19,5,13,3,77,16,5,15,4,87,16,3,16,3,71,14,3,8,4,57,11,2,13,5,52,,
30/03/2018,10,24,8,10,3,74,21,6,10,4,86,25,4,12,3,71,23,3,8,4,55,19,2,14,5,52,,
30/03/2018,11,31,12,8,4,70,33,7,8,4,84,31,4,10,3,70,33,3,8,4,55,32,2,13,5,52,,
30/03/2018,12,43,12,8,4,68,43,7,7,4,81,42,4,10,3,70,43,3,6,4,55,43,2,10,5,52,,
30/03/2018,13,59,12,8,4,70,50,7,6,5,78,65,4,9,3,71,67,3,6,4,57,63,2,7,4,52,,
30/03/2018,14,82,13,6,4,70,61,7,5,5,76,82,4,8,3,71,86,3,7,4,58,84,2,5,4,52,,
30/03/2018,15,73,13,7,4,70,57,7,6,4,76,94,4,10,3,71,98,3,7,4,58,92,2,5,4,52,,
30/03/2018,16,46,13,6,4,70,39,7,5,4,74,59,5,11,3,71,82,4,8,4,58,78,2,6,3,52,,
30/03/2018,17,39,13,6,4,71,36,7,5,3,77,39,5,7,3,73,42,4,7,4,58,38,2,4,3,55,,
30/03/2018,18,36,13,8,3,71,35,7,6,3,80,37,5,9,3,74,39,4,5,4,58,35,2,6,2,58,,
30/03/2018,19,31,13,8,3,65,31,7,7,3,83,35,5,8,2,76,37,4,4,4,58,34,2,7,2,60,,
30/03/2018,20,24,13,10,3,55,31,7,8,3,83,31,5,10,2,74,35,4,4,3,57,31,2,8,2,58,,
30/03/2018,21,27,13,10,3,50,28,7,8,3,81,29,5,9,2,71,29,4,7,3,55,30,3,10,1,57,,
30/03/2018,22,28,12,6,2,49,30,7,8,3,76,27,5,9,2,67,26,4,6,3,52,26,3,8,1,55,,
30/03/2018,23,28,12,5,2,49,33,7,8,3,73,29,5,8,2,65,26,4,7,3,51,21,3,9,1,52,,
30/03/2018,24,25,12,9,2,49,27,7,8,3,70,27,5,9,2,64,24,3,7,3,50,23,3,8,1,51,,
31/03/2018,1,,13,,2,49,,7,,3,68,,5,,2,64,,3,,3,49,,3,,1,51,,
31/03/2018,2,,13,,2,49,,8,,3,67,,6,,2,65,,3,,3,49,,3,,1,52,,
31/03/2018,3,,13,,,49,,8,,,67,,6,,,67,,3,,,48,,3,,,54,,
31/03/2018,4,22,12,10,,49,21,8,10,,65,30,6,11,,67,26,3,5,,49,27,3,10,,55,,
31/03/2018,5,20,13,8,,49,14,8,16,,65,29,6,11,,67,19,3,6,,49,21,3,12,,57,,
31/03/2018,6,16,13,13,,48,11,10,15,,67,29,5,16,,65,17,3,8,,48,5,3,16,,60,,
31/03/2018,7,13,12,15,,48,3,11,16,,67,21,5,19,,64,15,3,10,,48,6,3,14,,61,,
31/03/2018,8,17,12,16,,46,6,11,15,,67,14,5,19,,64,15,3,10,,46,8,3,13,,,,
31/03/2018,9,22,12,13,4,48,17,11,14,5,68,24,5,21,4,63,24,3,13,3,46,15,4,12,5,,,
31/03/2018,10,29,8,11,4,46,25,9,13,5,67,29,5,16,4,61,30,3,9,3,45,24,4,11,4,,,
31/03/2018,11,36,6,12,4,45,31,9,14,5,65,35,5,9,4,61,35,2,4,3,44,32,4,10,4,,,
31/03/2018,12,39,5,11,4,44,39,8,10,5,63,40,5,8,4,60,39,2,4,3,43,38,4,8,4,,,
31/03/2018,13,46,5,8,4,41,47,8,9,5,63,45,4,8,4,57,44,2,3,3,41,44,3,6,4,,,
31/03/2018,14,63,5,7,4,40,49,8,8,5,61,69,4,8,4,57,51,2,4,3,39,45,3,4,4,,,
31/03/2018,15,48,5,6,4,39,50,8,5,5,61,71,4,8,4,54,57,2,5,2,38,49,3,3,3,,,
31/03/2018,16,47,5,5,4,38,49,9,6,5,60,61,4,7,3,52,69,2,5,2,36,55,3,3,3,,,
31/03/2018,17,47,5,5,3,36,43,9,6,4,54,61,5,7,3,49,69,2,6,2,35,61,3,5,2,,,
31/03/2018,18,46,5,5,3,38,46,9,6,4,50,49,5,7,2,46,59,2,8,2,34,55,4,5,2,,,
31/03/2018,19,40,5,8,3,38,39,9,8,4,48,47,4,12,2,45,48,2,13,3,34,47,4,7,2,,,
31/03/2018,20,31,5,12,3,38,33,9,9,4,46,41,4,13,2,45,34,2,21,3,34,33,3,11,2,,,
31/03/2018,21,27,5,11,3,39,29,9,9,4,46,32,3,12,2,45,26,2,19,3,35,26,3,8,2,,,
31/03/2018,22,24,5,10,3,39,26,9,9,4,48,31,3,12,2,45,25,2,14,4,35,24,3,7,2,,,
31/03/2018,23,24,5,15,3,39,19,9,15,4,48,28,3,10,2,45,19,2,16,4,36,21,3,15,3,,,
31/03/2018,24,19,5,14,4,39,17,9,18,4,52,21,3,18,3,45,24,2,12,4,36,12,3,18,4,,,
01/04/2018,1,17,5,15,4,39,23,9,15,4,55,19,3,17,3,45,27,2,8,4,38,5,3,20,4,,,
01/04/2018,2,17,5,15,4,39,23,9,15,4,55,19,3,17,3,45,27,2,8,4,38,5,3,20,4,,,
01/04/2018,3,13,5,14,4,40,24,8,16,4,57,15,3,17,3,45,27,2,7,4,36,7,3,19,5,,,
01/04/2018,4,17,5,15,5,41,5,8,18,4,58,19,3,17,4,45,28,2,5,4,36,10,3,17,5,,,
01/04/2018,5,16,5,14,5,43,2,8,18,5,58,15,3,17,4,46,29,2,4,4,36,7,3,16,5,,,
01/04/2018,6,14,4,14,5,43,1,7,16,5,58,8,3,20,5,48,29,2,9,3,36,7,2,17,5,,,
01/04/2018,7,15,4,13,5,44,2,6,15,5,60,6,3,22,5,48,28,2,10,3,36,5,2,17,5,,,
01/04/2018,8,7,4,17,5,44,1,5,15,5,61,6,3,21,6,49,24,2,13,4,36,4,2,17,5,,,
01/04/2018,9,11,4,16,5,44,7,5,19,6,63,8,2,24,7,50,25,2,12,4,35,9,2,15,6,,,
01/04/2018,10,20,3,15,5,44,16,4,20,7,65,14,2,32,7,51,24,2,14,4,35,21,2,13,6,,,
01/04/2018,11,31,3,14,5,44,29,3,19,8,71,28,2,28,8,52,34,2,14,4,35,33,2,12,6,,,
01/04/2018,12,39,3,9,5,45,44,2,13,9,73,43,2,24,8,52,46,2,10,4,35,43,2,9,6,,,
01/04/2018,13,46,3,9,5,45,61,2,9,9,76,51,2,15,8,54,53,2,6,4,36,51,2,7,6,,,
01/04/2018,14,50,3,6,5,45,46,2,5,9,76,84,2,11,7,55,69,2,7,4,36,57,2,7,5,,,
01/04/2018,15,45,3,4,4,45,44,2,3,8,76,88,2,7,7,55,86,2,6,3,35,100,2,6,5,,,
01/04/2018,16,49,3,4,4,46,46,2,4,7,74,63,2,5,6,55,82,2,4,3,35,82,2,4,4,,,
01/04/2018,17,50,3,3,3,44,46,2,4,6,74,57,2,5,5,55,76,2,4,3,35,61,2,3,3,,,
01/04/2018,18,53,3,4,3,44,45,2,5,5,73,61,2,6,4,54,69,2,3,2,34,61,1,3,2,,,
01/04/2018,19,53,3,5,2,43,46,2,6,5,71,59,2,6,3,54,63,2,4,2,34,59,1,4,2,,,
01/04/2018,20,43,3,9,2,43,42,2,10,3,71,50,2,12,2,54,51,2,7,1,33,48,1,8,2,55,,
01/04/2018,21,27,3,17,2,41,37,2,11,3,71,40,2,19,2,54,39,2,20,2,33,45,1,9,2,65,,
01/04/2018,22,24,3,24,2,40,29,2,10,2,70,31,2,12,2,52,31,2,20,2,33,36,1,16,2,65,,
01/04/2018,23,25,2,13,3,41,31,2,14,2,71,29,2,15,2,54,24,2,11,2,33,34,1,13,3,65,,
01/04/2018,24,18,2,15,3,40,29,2,20,3,70,26,2,13,2,52,23,2,14,3,33,30,1,16,3,64,,
02/04/2018,1,23,2,17,3,40,6,2,22,3,71,19,2,14,3,52,27,2,10,3,33,26,1,18,3,65,,
02/04/2018,2,22,2,15,3,40,16,2,21,4,71,20,2,16,3,52,28,2,10,3,31,16,1,18,4,65,,
02/04/2018,3,23,2,14,4,40,9,2,21,5,70,19,2,13,3,52,29,2,8,4,31,20,1,19,4,64,,
02/04/2018,4,21,2,13,4,39,9,2,20,5,71,14,2,17,4,52,28,2,9,4,31,11,1,19,4,64,,
02/04/2018,5,16,2,19,4,39,2,2,20,5,70,14,2,19,3,51,26,2,10,3,31,11,1,18,4,64,,
02/04/2018,6,6,2,22,4,39,1,2,19,5,70,6,2,20,4,50,26,2,16,3,31,13,1,15,4,64,,
02/04/2018,7,1,2,21,5,40,1,2,21,7,70,3,2,24,5,50,24,2,19,3,31,4,1,19,5,65,,
02/04/2018,8,1,3,21,7,40,1,2,20,10,73,1,2,25,6,51,24,2,20,3,31,2,1,20,6,67,,
02/04/2018,9,1,3,23,9,43,4,2,23,13,78,4,2,28,9,52,22,2,19,5,33,5,1,20,7,68,,
02/04/2018,10,9,2,31,11,46,9,2,27,15,83,12,2,33,10,55,22,2,22,5,33,16,1,22,8,71,,
02/04/2018,11,16,2,34,12,46,21,2,22,15,86,24,2,29,11,57,26,2,19,6,35,31,1,22,8,73,,
02/04/2018,12,29,2,25,13,48,34,2,20,15,87,36,2,21,11,58,37,2,11,6,38,41,1,14,7,73,,
02/04/2018,13,44,2,12,13,50,44,2,15,15,88,46,2,16,11,58,50,2,10,7,39,49,1,12,7,73,,
02/04/2018,14,55,2,11,12,51,55,2,10,14,90,69,2,9,11,58,71,2,8,7,40,67,1,7,7,74,,
02/04/2018,15,78,2,9,10,51,82,2,9,12,91,101,2,8,10,60,102,2,8,6,41,98,1,7,6,74,,
02/04/2018,16,104,2,8,8,52,94,3,10,9,94,115,2,11,8,61,115,2,9,5,43,115,1,7,5,73,,
02/04/2018,17,104,2,9,6,54,104,3,11,5,96,121,2,12,6,61,125,2,9,5,45,124,1,12,4,74,,
02/04/2018,18,80,2,8,5,55,92,3,15,5,97,119,2,14,5,64,121,2,10,4,46,102,1,14,4,78,,
02/04/2018,19,55,2,10,3,57,82,3,17,4,100,71,2,15,4,64,67,2,9,4,49,55,1,9,4,83,,
02/04/2018,20,41,3,12,3,58,50,3,20,4,101,44,2,16,4,65,50,2,7,3,51,51,1,10,4,87,,
02/04/2018,21,32,3,20,3,61,42,3,18,4,102,34,2,16,4,68,40,2,7,3,52,45,1,9,4,83,,
02/04/2018,22,26,3,20,3,63,23,3,17,5,102,34,2,17,4,70,37,2,10,3,52,36,1,12,5,83,,
02/04/2018,23,30,3,20,4,64,30,3,15,5,102,29,2,15,4,70,34,2,12,3,52,33,1,22,5,84,,
02/04/2018,24,30,3,19,4,64,32,3,17,5,103,30,2,12,4,71,31,2,8,3,52,32,1,13,5,87,,
03/04/2018,1,24,3,14,4,65,20,3,20,5,104,26,2,13,5,73,29,2,10,3,52,23,1,14,5,87,,
03/04/2018,2,23,3,15,4,65,24,3,22,5,105,27,2,10,4,73,31,2,5,2,52,19,1,12,5,88,,
03/04/2018,3,22,3,14,4,65,24,3,23,5,105,27,2,8,4,74,29,2,8,2,54,21,1,8,4,88,,
03/04/2018,4,24,3,13,4,65,21,3,18,5,106,26,2,10,3,73,26,2,11,3,54,18,1,10,4,88,,
03/04/2018,5,21,3,19,4,67,9,4,20,5,107,25,2,14,3,73,25,2,12,3,54,16,1,11,4,88,,
03/04/2018,6,14,3,17,4,68,5,4,22,5,107,14,2,17,3,73,26,2,12,3,54,11,1,15,4,88,,
03/04/2018,7,1,3,20,5,70,2,3,21,6,108,9,2,19,3,74,25,2,15,3,52,9,1,18,5,88,,
03/04/2018,8,1,3,21,5,70,1,3,21,8,108,1,2,24,4,73,24,2,19,4,52,4,1,19,5,87,,
03/04/2018,9,4,3,21,7,68,5,3,23,10,109,4,2,23,5,73,23,2,19,5,52,6,1,18,5,86,,
03/04/2018,10,11,3,23,7,68,11,3,27,11,108,13,2,21,5,70,26,2,18,5,51,16,1,17,5,81,,
03/04/2018,11,25,3,24,8,68,23,3,23,12,108,26,2,20,5,67,33,2,10,5,50,30,1,13,5,81,,
03/04/2018,12,41,3,17,9,67,38,3,13,12,108,39,2,12,6,67,41,2,9,5,49,41,1,9,5,81,,
03/04/2018,13,55,3,14,9,67,49,3,12,12,108,59,2,11,6,68,59,2,7,5,48,65,1,7,5,83,,
03/04/2018,14,90,3,10,9,67,100,3,10,10,108,96,2,12,5,68,94,2,6,5,48,92,1,7,5,83,,
03/04/2018,15,109,3,10,8,68,115,3,16,9,108,113,1,12,5,68,101,2,6,5,48,88,1,6,5,86,,
03/04/2018,16,108,3,10,7,68,124,3,12,7,108,104,1,9,5,70,59,2,6,5,48,55,1,6,5,87,,
03/04/2018,17,115,2,8,6,70,115,3,13,6,108,98,1,14,4,70,49,2,5,4,49,45,1,7,5,96,,
03/04/2018,18,102,2,12,5,70,102,3,12,6,108,40,1,14,3,70,37,2,11,3,50,44,1,7,4,94,,
03/04/2018,19,44,2,11,5,68,48,3,15,5,110,36,1,13,3,71,39,2,11,3,49,44,1,7,4,90,,
03/04/2018,20,31,2,15,5,74,33,2,15,5,109,33,1,14,3,70,32,2,10,3,49,43,1,11,5,88,,
03/04/2018,21,24,2,17,5,76,26,2,19,5,109,28,1,15,3,68,27,2,16,3,49,30,1,13,5,88,,
03/04/2018,22,15,2,24,5,73,16,2,22,5,108,24,1,21,4,68,22,2,18,3,49,31,1,14,5,91,,
03/04/2018,23,10,2,25,5,71,16,2,25,6,108,13,2,26,4,65,26,2,22,4,49,26,1,23,5,90,,
03/04/2018,24,6,2,30,6,70,12,2,26,6,108,9,2,27,5,67,25,2,16,4,49,16,1,23,5,88,,
04/04/2018,1,5,2,28,6,71,11,2,18,6,108,6,2,29,5,67,26,2,18,5,49,1,1,25,5,88,,
04/04/2018,2,4,2,24,7,71,9,2,22,6,107,13,2,24,5,67,26,2,16,5,49,7,1,20,5,90,,
04/04/2018,3,10,2,21,7,71,14,2,22,7,107,10,2,25,5,68,24,2,15,5,48,6,1,20,6,91,,
04/04/2018,4,20,2,19,7,71,5,2,20,7,107,11,2,21,5,71,27,2,13,5,48,2,1,22,6,94,,
04/04/2018,5,11,2,19,7,71,1,2,19,7,107,5,2,20,5,73,26,2,10,5,48,1,1,23,6,97,,
04/04/2018,6,11,2,22,7,71,2,2,19,8,107,5,2,23,5,74,19,2,19,5,48,1,1,20,7,100,,
04/04/2018,7,8,2,20,6,71,1,2,20,9,107,1,2,25,5,76,11,2,20,4,49,1,1,20,9,101,,
04/04/2018,8,1,2,22,7,74,1,2,22,11,107,2,2,26,6,77,8,2,23,5,50,1,1,25,10,103,,
04/04/2018,9,6,2,22,8,74,9,2,23,13,106,8,2,29,7,78,15,2,19,5,51,2,2,25,12,105,,
04/04/2018,10,21,3,20,9,74,21,2,20,13,107,19,2,25,7,78,26,2,17,5,51,10,2,25,12,106,,
04/04/2018,11,31,3,16,9,71,29,2,16,13,106,29,2,18,8,80,35,2,12,5,52,26,2,28,13,107,,
04/04/2018,12,41,3,13,9,68,39,2,12,13,106,43,2,18,8,81,42,3,13,5,52,41,2,20,13,109,,
04/04/2018,13,55,3,10,8,68,47,2,9,12,106,63,2,18,8,81,57,4,9,5,52,59,2,12,12,109,,
04/04/2018,14,86,3,9,8,70,53,2,7,11,105,107,2,14,7,81,104,4,11,5,54,101,2,9,11,109,,
04/04/2018,15,102,4,7,7,70,65,2,8,9,106,120,3,10,6,84,126,4,10,5,54,109,2,6,9,108,,
04/04/2018,16,106,4,9,6,68,76,2,8,6,106,123,3,8,5,86,132,4,9,5,54,108,2,5,7,108,,
04/04/2018,17,120,4,8,5,70,82,3,10,4,106,125,3,11,4,86,134,4,8,4,54,109,2,6,5,106,,
04/04/2018,18,103,4,11,4,70,49,3,11,4,105,127,3,15,4,86,135,4,10,4,54,115,2,8,5,106,,
04/04/2018,19,30,4,9,3,71,31,3,10,3,105,44,3,11,4,86,73,4,9,4,55,55,2,9,4,107,,
04/04/2018,20,26,4,10,3,70,28,3,11,3,106,19,3,12,4,90,25,4,10,4,57,29,2,18,4,108,,
04/04/2018,21,24,4,12,4,70,22,3,10,3,106,18,3,12,4,93,19,4,13,4,57,28,2,11,5,110,,
04/04/2018,22,21,4,11,4,73,25,2,10,3,107,21,3,9,4,94,16,4,10,4,57,18,2,9,5,109,,
04/04/2018,23,18,4,11,3,74,22,2,8,3,107,20,3,9,4,96,16,4,9,4,57,16,2,10,5,110,,
04/04/2018,24,22,4,10,3,73,24,2,8,3,106,19,3,9,3,96,20,4,9,4,57,12,2,11,5,110,,
05/04/2018,1,21,4,8,3,71,29,2,5,3,106,20,3,8,3,96,21,4,6,3,57,21,2,8,5,109,,
05/04/2018,2,19,4,9,3,70,26,2,7,3,105,21,3,8,3,94,21,4,5,3,57,21,2,6,5,108,,
05/04/2018,3,16,4,10,3,68,24,2,9,3,105,21,3,8,3,91,22,4,7,3,57,21,2,7,4,108,,
05/04/2018,4,16,4,13,3,67,19,2,10,3,104,18,3,11,3,90,17,4,9,3,55,21,2,9,4,107,,
05/04/2018,5,7,4,16,3,65,21,2,12,3,103,17,3,12,2,88,14,4,9,2,55,11,2,14,4,106,,
05/04/2018,6,2,4,17,3,65,12,2,16,3,102,7,3,18,3,88,9,4,13,2,55,10,2,12,4,105,,
05/04/2018,7,1,4,16,4,64,7,2,17,3,102,4,3,17,3,87,6,4,14,3,54,4,2,13,4,103,,
05/04/2018,8,1,4,16,5,64,3,2,18,4,97,2,3,20,4,84,10,4,15,3,54,1,2,13,5,102,,
05/04/2018,9,2,4,17,7,64,4,2,17,5,93,4,3,22,5,83,15,4,13,4,54,4,2,12,5,94,,
05/04/2018,10,6,2,21,8,63,11,2,19,5,86,14,2,16,5,83,21,3,13,5,54,11,2,12,6,86,,
05/04/2018,11,23,2,26,10,64,23,2,20,6,87,27,2,15,5,81,25,2,13,5,55,26,1,8,6,80,,
05/04/2018,12,40,2,21,10,65,39,2,20,7,88,41,2,12,6,81,36,2,10,5,57,41,1,5,6,74,,
05/04/2018,13,61,2,18,10,67,53,2,13,7,88,61,2,8,6,80,49,2,5,5,58,48,1,4,6,73,,
05/04/2018,14,101,2,11,10,67,88,2,11,7,87,94,2,9,6,78,84,2,5,5,58,73,1,5,6,71,,
05/04/2018,15,115,2,10,10,68,109,2,11,7,88,111,2,10,6,78,100,2,6,5,57,65,1,5,6,70,,
05/04/2018,16,121,2,12,8,68,120,2,12,6,88,104,2,13,5,76,73,2,7,5,58,51,1,4,5,65,,
05/04/2018,17,120,2,12,8,70,124,2,13,5,90,98,2,10,5,77,88,2,7,4,57,49,1,6,5,65,,
05/04/2018,18,73,2,11,6,71,84,2,16,5,90,59,2,20,5,76,44,2,9,4,55,49,1,7,5,64,,
05/04/2018,19,59,2,13,5,70,86,2,20,5,88,46,2,22,4,76,42,1,10,4,55,48,1,11,5,60,,
05/04/2018,20,42,2,15,5,71,47,2,29,5,86,37,2,22,4,73,40,1,16,4,52,43,1,12,5,54,,
05/04/2018,21,31,2,15,5,71,37,2,16,5,84,39,2,17,4,71,39,1,11,4,51,36,1,18,5,51,,
05/04/2018,22,29,2,22,5,68,31,2,21,5,83,33,2,21,4,68,39,2,12,4,51,36,1,12,5,50,,
05/04/2018,23,22,2,23,5,68,33,2,16,5,81,24,2,20,5,67,29,2,20,4,51,28,1,14,5,48,,
05/04/2018,24,17,2,24,6,68,31,2,17,5,81,20,2,27,5,67,31,2,19,4,51,28,1,14,5,46,,
06/04/2018,1,,2,,6,70,,2,,5,81,,2,,5,67,,2,,5,51,,1,,5,48,,
06/04/2018,2,,2,,7,70,,2,,5,83,,2,,5,68,,2,,5,52,,1,,5,49,,
06/04/2018,3,,2,,7,71,,2,,5,87,,2,,5,70,,2,,5,52,,1,,5,51,,
06/04/2018,4,,2,,,73,,2,,,88,,2,,,70,,2,,,54,,1,,,52,,
06/04/2018,5,14,2,18,,74,18,2,22,,90,26,2,21,,71,29,2,15,,55,31,1,14,,52,,
06/04/2018,6,1,2,21,,76,10,2,26,,93,19,2,20,,71,28,2,16,,55,24,1,16,,52,,
06/04/2018,7,1,2,21,,77,5,2,22,,94,6,2,24,,71,27,2,18,,57,22,1,13,,54,,
06/04/2018,8,1,2,19,,80,3,2,26,,96,1,2,24,,71,23,2,18,,57,6,1,18,,54,,
06/04/2018,9,6,2,22,,83,6,2,28,,100,4,2,26,,71,22,2,17,,57,8,1,17,,54,,
06/04/2018,10,12,2,26,12,84,13,2,29,14,101,12,2,33,8,70,27,2,23,6,57,17,1,13,5,55,,
06/04/2018,11,28,2,23,12,86,28,2,30,14,101,25,2,33,8,70,31,2,26,6,55,31,1,11,5,57,,
06/04/2018,12,38,2,19,11,86,44,2,24,13,102,38,2,30,8,71,40,2,19,6,55,44,1,12,5,57,,
06/04/2018,13,48,2,10,10,86,59,2,18,13,102,53,2,21,9,74,59,2,20,7,57,65,1,10,5,57,,
06/04/2018,14,69,2,10,10,84,98,2,17,12,103,101,2,11,9,77,98,2,19,7,58,102,1,10,5,60,,
06/04/2018,15,65,2,10,9,83,98,2,10,11,103,88,2,13,9,76,107,2,14,7,60,73,1,8,5,58,,
06/04/2018,16,82,2,10,7,81,92,2,13,9,103,82,2,10,8,78,80,2,9,7,61,44,1,9,5,64,,
06/04/2018,17,39,2,16,5,80,49,2,16,7,103,49,2,16,7,80,51,2,10,6,61,44,1,9,5,61,,
06/04/2018,18,39,2,23,5,80,43,2,19,6,103,35,2,21,5,80,42,2,14,5,61,41,1,9,4,63,,
06/04/2018,19,39,2,20,5,78,42,2,24,5,103,29,2,22,5,78,32,2,15,5,60,28,1,14,4,68,,
06/04/2018,20,29,2,25,5,77,37,2,24,5,103,29,2,19,5,77,38,2,14,5,60,29,1,12,4,68,,
06/04/2018,21,25,2,21,5,74,31,2,22,5,102,25,2,19,5,76,34,2,13,5,58,26,0,10,5,64,,
06/04/2018,22,28,2,25,5,74,26,2,29,5,102,19,2,25,5,73,32,2,20,5,58,21,0,11,5,60,,
06/04/2018,23,26,2,26,7,76,11,2,28,9,102,14,2,25,5,74,20,1,21,5,58,17,0,10,5,58,,
06/04/2018,24,15,2,26,8,76,6,2,25,9,102,9,2,24,6,74,24,1,19,5,58,6,0,15,4,57,,
07/04/2018,1,3,2,26,9,77,7,2,25,8,103,7,2,23,7,74,20,1,17,6,57,2,0,17,4,57,,
07/04/2018,2,1,2,25,10,77,3,2,24,10,103,4,2,24,7,74,25,2,15,7,57,1,0,20,5,58,,
07/04/2018,3,3,2,25,10,77,3,2,22,10,102,1,2,26,8,74,25,2,12,7,57,16,0,20,5,55,,
07/04/2018,4,1,2,23,10,78,1,2,21,10,102,1,2,25,9,74,23,2,11,7,57,11,0,20,6,54,,
07/04/2018,5,1,2,23,11,78,4,2,22,12,103,1,2,23,10,74,24,2,10,7,55,14,0,17,7,55,,
07/04/2018,6,1,2,20,11,78,1,2,20,13,103,1,2,20,11,76,25,2,12,7,55,4,0,15,8,55,,
07/04/2018,7,1,2,19,12,78,1,2,20,14,102,1,2,19,12,76,27,2,16,6,54,2,0,16,8,57,,
07/04/2018,8,1,2,18,13,78,1,2,22,15,103,1,2,18,13,77,28,2,13,6,52,1,0,19,9,58,,
07/04/2018,9,2,2,22,14,76,3,2,25,16,105,3,2,20,14,77,22,2,13,5,51,4,0,22,9,60,,
07/04/2018,10,9,2,35,15,76,14,2,28,17,105,12,2,20,13,77,21,1,18,5,50,11,0,33,9,60,,
